"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNNC0009","KASOTA 4.0 SW, MN US","44.2563","-94.0339","301.4","2017-05-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0009","KASOTA 4.0 SW, MN US","44.2563","-94.0339","301.4","2017-05-29","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0009","KASOTA 4.0 SW, MN US","44.2563","-94.0339","301.4","2017-05-30","3.6",",,N",,,,,,,,,,,,,,
"US1MNNC0009","KASOTA 4.0 SW, MN US","44.2563","-94.0339","301.4","2017-05-31","0.3",",,N",,,,,,,,,,,,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","24.4",",,7","10.6",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","24.4",",,7","11.1",",,7","12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","11.7",",,7","11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.7",",,7","11.7",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","12.8",",,7","17.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","30.0",",,7","17.2",",,7","20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","30.6",",,7","20.0",",,7","21.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-22","0.8",",,7,0700","0.0",",,7,","0.0",",,7,","28.9",",,7","20.6",",,7","21.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.9",",,7","13.9",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.3",",,7","14.4",",,7","21.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","30.0",",,7","21.7",",,7","23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","33.9",",,7","23.9",",,7","23.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","33.9",",,7","22.2",",,7","22.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-28","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","33.3",",,7","21.7",",,7","21.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","32.2",",,7","21.7",",,7","22.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","33.3",",,7","22.8",",,7","22.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-08-31","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.8",",,7","16.1",",,7","16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-01","4.8",",,7,0700","0.0",",,7,","0.0",",,7,","30.0",",,7","16.1",",,7","16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","9.4",",,7","9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","7.8",",,7","9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","8.3",",,7","8.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","30.6",",,7","8.9",",,7","16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-06","2.5",",,7,0700","0.0",",,7,","0.0",",,7,","29.4",",,7","16.7",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","32.2",",,7","19.4",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","32.8",",,7","18.9",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","19.4",",,7","20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","34.4",",,7","18.3",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-11","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.1",",,7","16.7",",,7","16.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-12","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","28.3",",,7","10.6",",,7","10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","6.7",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","20.6",",,7","6.7",",,7","7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-15","23.1",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","7.2",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.8",",,7","5.6",",,7","6.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.9",",,7","6.1",",,7","10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.8",",,7","10.6",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","12.8",",,7","20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-20",,,"0.0",",,7,","0.0",",,7,","23.9",",,7","11.7",",,7","12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-21",,,"0.0",",,7,","0.0",",,7,","17.8",",,7","5.0",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","17.8",",,7","5.0",",,7","9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","24.4",",,7","8.9",",,7","11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","9.4",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","8.3",",,7","8.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.3",",,7","8.3",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","27.2",",,7","13.9",",,7","20.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-28",,,"0.0",",,7,","0.0",",,7,","29.4",",,7","19.4",",,7","19.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-29",,,"0.0",",,7,","0.0",",,7,","19.4",",,7","5.0",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-09-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","5.0",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-01","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","26.7",",,7","13.9",",,7","17.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","23.9",",,7","5.0",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","5.0",",,7","13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-04","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.1",",,7","12.2",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","16.7",",,7","10.0",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-06","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","6.7",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","3.9",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","18.3",",,7","3.9",",,7","10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.0",",,7","10.0",",,7","12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","24.4",",,7","11.1",",,7","11.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-11","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","25.6",",,7","11.7",",,7","14.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-12","5.1",",,7,0700","0.0",",,7,","0.0",",,7,","22.8",",,7","7.8",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.6",",,7","0.6",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","0.0",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-15","28.2",",,7,0700","0.0",",,7,","0.0",",,7,","12.8",",,7","7.8",",,7","11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-16","1.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.7",",,7","6.1",",,7","6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.1",",,7","1.1",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-18","1.5",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","2.2",",,7","3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-19","2.3",",,7,0700","0.0",",,7,","0.0",",,7,","10.6",",,7","0.6",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.9",",,7","-2.2",",,7","0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","10.0",",,7","-1.1",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-22","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-5.6",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","3.9",",,7","-4.4",",,7","-0.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.0",",,7","-2.8",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.2",",,7","-5.6",",,7","-5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.0",",,7","-5.6",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.9",",,7","-3.3",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-28","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","15.6",",,7","-2.8",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","7.2",",,7","-0.6",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","1.7",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-10-31","0.5",",,7,0700","0.0",",,7,","0.0",",,7,","10.6",",,7","4.4",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-01","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.0",",,7","3.3",",,7","3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","10.6",",,7","1.7",",,7","1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","10.0",",,7","0.6",",,7","2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-04","5.1",",,7,0700","0.0",",,7,","0.0",",,7,","12.8",",,7","2.2",",,7","7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-05","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.9",",,7","-3.3",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-06","11.9",",,7,0700","33.0",",,7,","25.0",",,7,","5.0",",,7","-2.8",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-07","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.7",",,7","-5.6",",,7","-5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-08","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","2.2",",,7","-5.6",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-09","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.3",",,7","-2.8",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-10","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.1",",,7","-1.1",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-11","3.3",",,7,0700","23.0",",,7,","25.0",",,7,","5.6",",,7","-3.3",",,7","-3.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-12","0.0",",,7,0700","0.0",",,7,","25.0",",,7,","-3.3",",,7","-12.8",",,7","-12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-13","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-3.3",",,7","-12.8",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-14","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.7",",,7","-5.0",",,7","1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-15","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","11.7",",,7","-2.8",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-16","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","13.9",",,7","-2.8",",,7","4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-17","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","10.6",",,7","2.8",",,7","5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-18","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.1",",,7","-1.7",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-19","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-6.7",",,7","-2.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-20","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","8.9",",,7","-2.2",",,7","5.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-21","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.7",",,7","-3.9",",,7","-3.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-22","2.8",",,7,0700","18.0",",,7,","25.0",",,7,","-2.8",",,7","-12.8",",,7","-12.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-23","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.6",",,7","-15.0",",,7","-15.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-24","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-8.3",",,7","-15.6",",,7","-13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-25","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-0.6",",,7","-13.3",",,7","-1.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-26","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","5.0",",,7","-7.2",",,7","-7.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-27","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-5.0",",,7","-15.6",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-28","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-5.0",",,7","-16.1",",,7","-6.7",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-29","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","-2.2",",,7","-13.9",",,7","-12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-11-30","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","1.1",",,7","-12.2",",,7","-5.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-01","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","6.1",",,7","-5.0",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-02","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","0.6",",,7","-5.0",",,7","0.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-03","0.0",",,7,0700","0.0",",,7,","0.0",",,7,","4.4",",,7","-1.1",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-04","5.3",",,7,0700","61.0",",,7,","51.0",",,7,","0.6",",,7","-1.1",",,7","-1.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-05","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","-1.1",",,7","-15.6",",,7","-15.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-06","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","-13.9",",,7","-22.2",",,7","-22.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-07","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","-18.3",",,7","-25.0",",,7","-25.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-08","0.0",",,7,0700","0.0",",,7,","51.0",",,7,","-13.3",",,7","-25.0",",,7","-13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-09","3.8",",,7,0700","81.0",",,7,","127.0",",,7,","-10.0",",,7","-20.6",",,7","-20.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-10","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-8.3",",,7","-21.1",",,7","-16.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-11","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-9.4",",,7","-22.8",",,7","-22.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-12","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-13.9",",,7","-23.9",",,7","-13.9",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-13","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-6.1",",,7","-13.9",",,7","-10.0",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-14","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-7.8",",,7","-12.2",",,7","-12.2",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-15","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-11.7",",,7","-18.3",",,7","-17.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-16","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-13.3",",,7","-17.8",",,7","-13.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-17","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","0.0",",,7","-13.3",",,7","-2.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-18","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-2.2",",,7","-12.8",",,7","-4.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-19","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","3.3",",,7","-8.9",",,7","-7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-20","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-6.7",",,7","-9.4",",,7","-9.4",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-21","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-8.3",",,7","-11.1",",,7","-10.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-22","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-6.7",",,7","-12.2",",,7","-11.1",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-23","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-10.6",",,7","-23.3",",,7","-23.3",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-24","0.0",",,7,0700","0.0",",,7,","127.0",",,7,","-21.1",",,7","-26.7",",,7","-25.6",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-25","9.9",",,7,0700","109.0",",,7,","229.0",",,7,","-7.8",",,7","-25.6",",,7","-7.8",",,7,0700",,,,
"USC00217405","ST. PETER, MN US","44.32233","-93.96561","242.3","2013-12-26","0.0",",,7,0700","0.0",",,7,","229.0",",,7,","-2.2",",,7","-12.8",",,7","-10.0",",,7,0700",,,,
